driver_id,driver_name,vehicle_type,city,join_date,rating,status
D08278,James Young,Hatchback,Jurong,2021-02-07,4.37,Active
D08279,Judith Thompson,SUV,Ang Mo Kio,2021-04-15,3.55,Active
D08280,Brian Graham,Hatchback,Woodlands,2021-09-13,3.72,Active
D08281,Heather Williams,Premium,Jurong,2020-11-28,3.95,Active
D08282,Michelle Farrell,Sedan,Yishun,2020-08-12,4.19,Inactive
D08283,Morgan Castillo,MPV,Tampines,2024-08-04,4.75,Inactive
D08284,Jessica Caldwell,Sedan,Woodlands,2018-12-27,4.2,Active
D08285,Amanda Miller,MPV,Ang Mo Kio,2023-08-19,3.81,Active
D08286,Caleb Goodman,Hatchback,Punggol,2019-06-08,4.9,Active
D08287,Denise Weber,Premium,Bedok,2022-02-08,4.65,Active
D08288,Amber Ward,SUV,Bedok,2024-09-08,4.33,Active
D08289,Denise Lopez,MPV,Punggol,2018-08-26,4.76,Active
D08290,Lauren Gilbert,MPV,Punggol,2022-09-21,3.52,Active
D08291,Jonathan Chapman,Electric,Toa Payoh,2022-08-05,4.41,Active
D08292,Barbara Palmer,Hatchback,Singapore,2021-12-08,4.44,Active
D08293,Mr. Andrew Jenkins,SUV,Punggol,2026-01-31,4.29,Active
D08294,Gregory Preston,Hatchback,Ang Mo Kio,2022-11-08,4.69,Active
D08295,John Morgan,Premium,Woodlands,2018-09-29,4.24,Active
D08296,Ashley Shea,Sedan,Toa Payoh,2023-10-19,4.0,Suspended
D08297,Michael Brown,Premium,Bedok,2024-03-25,4.39,Active
D08298,Jeffrey Dunn,Sedan,Toa Payoh,2018-11-08,4.76,Active
D08299,Jessica Miller,Hatchback,Woodlands,2022-03-12,4.94,Active
D08300,Jackson Johnston,Hatchback,Woodlands,2021-10-15,4.41,Active
D08301,Robert Serrano,Sedan,Yishun,2025-11-16,4.48,Active
D08302,Anthony Greene,SUV,Punggol,2021-04-04,3.77,Active
D08303,Mark Alvarez,Premium,Yishun,2026-02-18,4.31,Active
D08304,Mary Padilla,Electric,Tampines,2018-08-07,3.86,Active
D08305,Michael Gilmore,MPV,Yishun,2025-01-07,3.94,Active
D08306,Sherry Joseph,Hatchback,Jurong,2020-07-19,3.97,Active
D08307,Nancy Martinez,MPV,Toa Payoh,2020-04-22,4.85,Active
D08308,Michele Dunlap,Premium,Singapore,2022-12-08,4.07,Active
D08309,Alexander Singleton,Hatchback,Singapore,2026-03-13,3.96,Active
D08310,Justin Lowery,Hatchback,Toa Payoh,2022-07-04,4.57,Active
D08311,David Thomas,SUV,Bishan,2023-12-21,3.69,Active
D08312,Carly Bell,Premium,Punggol,2020-02-18,4.46,Active
D08313,William Stevenson,Hatchback,Singapore,2022-10-07,4.02,Active
D08314,Joseph Johnson,Hatchback,Bishan,2022-06-10,4.18,Active
D08315,Daniel Gregory,SUV,Jurong,2019-08-14,4.99,Active
D08316,Gregory Farrell,Electric,Bedok,2023-06-08,3.59,Active
D08317,Michael Green,Sedan,Yishun,2024-06-03,4.96,Active
D08318,James Stone,Electric,Woodlands,2022-06-08,4.11,Active
D08319,Leroy Bishop,Electric,Bishan,2023-06-11,4.74,Active
D08320,William Solis,MPV,Singapore,2020-12-20,3.9,Active
D08321,Lisa Parsons,Hatchback,Ang Mo Kio,2022-11-22,3.97,Active
D08322,Stephen Ewing,Electric,Yishun,2025-08-02,3.9,Active
D08323,Sarah Ponce,MPV,Toa Payoh,2018-09-05,3.95,Active
D08324,Kimberly Allen,MPV,Toa Payoh,2018-10-04,4.0,Active
D08325,Michael Holt,Electric,Yishun,2025-02-20,3.63,Active
D08326,Jeremy Allen,MPV,Singapore,2022-05-05,4.09,Active
D08327,Timothy Maddox,Hatchback,Jurong,2018-08-22,3.76,Active
D08328,Brianna Mcguire,Electric,Bedok,2019-10-30,3.92,Active
D08329,Nicolas Riley,Premium,Bedok,2023-12-09,4.45,Active
D08330,Shawn Taylor,SUV,Ang Mo Kio,2019-09-01,4.7,Active
D08331,Tina Contreras,Premium,Toa Payoh,2022-07-21,4.33,Active
D08332,Mary Clark,SUV,Bishan,2024-08-24,4.58,Active
D08333,Leslie Padilla,SUV,Woodlands,2022-07-05,3.98,Active
D08334,Diana Lee,Premium,Bedok,2026-04-15,3.72,Active
D08335,Amber Lopez,Electric,Ang Mo Kio,2026-02-11,4.48,Active
D08336,Sylvia Hansen,Sedan,Toa Payoh,2024-05-27,3.59,Active
D08337,Antonio Benson,Sedan,Tampines,2025-09-06,4.43,Active
D08338,Kevin Ramos,MPV,Toa Payoh,2024-12-08,4.31,Active
D08339,Jose Garcia,SUV,Yishun,2024-03-24,4.47,Active
D08340,Catherine Smith,Premium,Bedok,2019-07-04,3.71,Active
D08341,Jennifer Martinez,MPV,Toa Payoh,2024-12-30,4.73,Active
D08342,Tanya Hardin,SUV,Tampines,2024-10-11,4.11,Active
D08343,Jack Bradford IV,Premium,Jurong,2018-08-22,3.96,Inactive
D08344,Eugene Thompson,SUV,Woodlands,2025-12-02,4.96,Active
D08345,Kristine Lee,SUV,Punggol,2019-10-06,4.65,Active
D08346,Katherine Knox,Sedan,Woodlands,2022-06-09,4.13,Active
D08347,Mark Valentine,Hatchback,Bedok,2022-11-25,4.34,Active
D08348,Richard Myers,SUV,Jurong,2024-01-16,4.82,Suspended
D08349,Pamela Bryan,MPV,Tampines,2022-06-29,3.72,Active
D08350,Jerry Moore,Hatchback,Jurong,2019-11-03,4.56,Active
D08351,Wayne Ochoa,SUV,Punggol,2021-10-19,4.22,Active
D08352,Michael Mathews,Sedan,Woodlands,2023-07-02,4.52,Active
D08353,Vanessa Mullen,Premium,Tampines,2024-05-03,3.74,Active
D08354,James Harrison,Sedan,Woodlands,2026-06-22,4.89,Active
D08355,Edward Proctor,Sedan,Punggol,2024-03-04,3.78,Inactive
D08356,Julie Williams,Hatchback,Ang Mo Kio,2024-09-14,3.64,Active
D08357,Julie Myers,SUV,Tampines,2026-02-24,3.56,Active
D08358,Ryan Dorsey,Sedan,Woodlands,2019-04-25,4.24,Active
D08359,David Mcdonald,Hatchback,Jurong,2023-05-08,3.77,Active
D08360,Margaret Roberts,Sedan,Bedok,2025-11-19,3.66,Active
D08361,James Mendoza,Sedan,Singapore,2018-08-24,4.9,Inactive
D08362,Dr. Hayley Diaz MD,Sedan,Punggol,2020-04-11,4.25,Active
D08363,Kimberly Stevenson,Hatchback,Singapore,2026-05-26,4.41,Active
D08364,William Lee,Sedan,Toa Payoh,2022-03-12,4.91,Active
D08365,Lacey Blackwell,MPV,Ang Mo Kio,2021-01-19,4.56,Active
D08366,Karen Allen,Electric,Ang Mo Kio,2025-09-08,3.59,Active
D08367,James Townsend,SUV,Jurong,2025-08-10,4.81,Active
D08368,Mr. Chris Moore,SUV,Bishan,2020-03-27,4.8,Active
D08369,Edward Williams,Premium,Toa Payoh,2019-06-13,3.55,Active
D08370,Mark Cook,MPV,Singapore,2022-05-16,3.87,Active
D08371,Holly Lopez,Electric,Singapore,2024-01-19,4.8,Active
D08372,Travis Santos,Hatchback,Punggol,2018-08-09,3.92,Active
D08373,Logan King,Hatchback,Tampines,2026-06-22,4.3,Active
D08374,Richard King,Premium,Woodlands,2019-12-27,4.35,Active
D08375,Andrew Nguyen,Sedan,Bishan,2022-04-27,3.79,Active
D08376,Norman Gordon,SUV,Jurong,2022-12-20,4.58,Inactive
D08377,Kurt Camacho,SUV,Ang Mo Kio,2019-12-07,4.94,Active
D08378,Joanna Foster,SUV,Yishun,2025-03-28,4.41,Active
D08379,Samantha Huff,SUV,Ang Mo Kio,2023-11-10,4.69,Active
D08380,Christopher Jones,SUV,Bishan,2025-08-22,4.73,Active
D08381,Matthew Jenkins,MPV,Singapore,2022-12-24,4.1,Active
D08382,Diana Walters,SUV,Woodlands,2025-08-20,4.64,Inactive
D08383,Roy Long,Electric,Toa Payoh,2024-12-30,3.67,Active
D08384,Veronica Castaneda,Sedan,Jurong,2025-10-04,4.21,Suspended
D08385,Eric Rodriguez,MPV,Tampines,2025-03-07,4.25,Active
D08386,Darren Watkins,Premium,Bedok,2019-09-23,4.8,Active
D08387,Sandra Davis,Premium,Bedok,2025-09-24,4.13,Active
D08388,Daniel Silva,MPV,Bishan,2023-08-06,4.43,Active
D08389,Latoya James,SUV,Bishan,2023-04-01,4.11,Active
D08390,Natasha Dunn,MPV,Singapore,2023-04-25,4.01,Active
D08391,Andrew Nguyen,Premium,Punggol,2021-04-04,4.4,Active
D08392,Hailey Garcia,Hatchback,Ang Mo Kio,2022-09-18,4.91,Active
D08393,Stefanie White,MPV,Ang Mo Kio,2018-10-27,3.78,Active
D08394,Pamela Cummings,Premium,Toa Payoh,2023-05-17,4.41,Active
D08395,Leah Hodges,MPV,Ang Mo Kio,2021-01-05,4.15,Active
D08396,Heidi Nelson,MPV,Tampines,2021-02-11,3.56,Active
D08397,Christopher Baker DDS,SUV,Singapore,2018-12-01,3.69,Active
D08398,Susan Francis,Premium,Bishan,2018-09-28,4.25,Active
D08399,Laura Robinson,Electric,Toa Payoh,2020-11-22,4.59,Active
D08400,Bobby Adams,Electric,Tampines,2019-04-25,4.46,Active
D08401,Sheri Fields,Hatchback,Toa Payoh,2024-10-07,3.67,Active
D08402,Troy Combs,MPV,Tampines,2021-12-21,3.6,Active
D08403,Cindy Robinson,Electric,Bishan,2023-03-09,3.73,Active
D08404,Jessica Hutchinson,Hatchback,Woodlands,2019-06-01,4.09,Active
D08405,Shirley Johnson,SUV,Yishun,2024-08-15,4.28,Active
D08406,Karen Hensley,Hatchback,Yishun,2026-02-08,4.06,Active
D08407,Bryan Bowen,MPV,Tampines,2023-07-18,3.88,Active
D08408,Sarah Meyer,SUV,Bedok,2023-07-21,4.39,Active
D08409,James Miller,Sedan,Singapore,2021-02-27,4.19,Active
D08410,Kristina Smith,MPV,Woodlands,2026-06-08,4.47,Inactive
D08411,Nicholas Harrison,Sedan,Jurong,2024-05-12,4.77,Active
D08412,Jeffery Roberts,MPV,Woodlands,2018-09-09,4.99,Active
D08413,Rachel Williams,Sedan,Bedok,2025-03-25,4.83,Active
D08414,John Benitez,MPV,Toa Payoh,2025-10-02,3.93,Active
D08415,Kathryn Moore,Electric,Ang Mo Kio,2020-12-05,4.7,Active
D08416,Dustin Brown,Sedan,Bishan,2024-02-24,4.79,Active
D08417,Patrick Pham,Premium,Woodlands,2021-09-22,4.54,Active
D08418,Robert Knox,SUV,Toa Payoh,2021-02-23,3.62,Active
D08419,Derrick Lopez,Hatchback,Ang Mo Kio,2025-05-15,4.7,Active
D08420,Gabriel Rivas,MPV,Bishan,2025-09-05,4.45,Active
D08421,Isaac Smith,Premium,Tampines,2024-04-29,4.09,Active
D08422,Jennifer Rodriguez,Premium,Tampines,2019-08-04,4.61,Active
D08423,Eric Robinson,SUV,Toa Payoh,2020-05-30,3.57,Active
D08424,Steven Parker,Electric,Punggol,2021-05-08,4.58,Active
D08425,Robert Green,SUV,Punggol,2024-07-25,4.37,Active
D08426,Mary Romero,Sedan,Woodlands,2020-05-10,4.9,Inactive
D08427,Anthony Phelps MD,Hatchback,Yishun,2026-07-20,4.63,Active
D08428,Theodore Schneider,Sedan,Yishun,2022-08-21,4.9,Active
D08429,James Alvarez,Electric,Woodlands,2019-11-26,4.91,Active
D08430,Timothy Mack,MPV,Bedok,2020-07-09,4.89,Active
D08431,Gabriel Burns,SUV,Ang Mo Kio,2021-03-31,4.56,Active
D08432,Gabriela Ortiz,SUV,Woodlands,2022-02-09,4.66,Active
D08433,William Petersen,Premium,Jurong,2019-06-14,4.68,Active
D08434,Barry Weber,MPV,Tampines,2020-02-28,4.64,Active
D08435,Hannah Phillips,Sedan,Woodlands,2024-03-18,4.2,Active
D08436,Thomas Bishop,MPV,Ang Mo Kio,2021-05-29,4.61,Active
D08437,Mr. Brad Doyle,MPV,Yishun,2025-02-21,3.99,Inactive
D08438,David Alexander,Hatchback,Toa Payoh,2025-07-12,4.35,Active
D08439,Daniel Marshall,Sedan,Woodlands,2023-09-02,4.73,Active
D08440,David Castillo,Premium,Toa Payoh,2022-10-17,4.87,Inactive
D08441,Andrea Parker,MPV,Ang Mo Kio,2026-06-25,4.97,Active
D08442,Michelle Carter,Electric,Ang Mo Kio,2022-02-09,4.11,Active
D08443,Mr. Andrew Phillips,MPV,Bedok,2019-02-01,4.84,Active
D08444,Nathan Scott,Electric,Woodlands,2025-09-30,3.73,Active
D08445,Scott Thompson,Premium,Punggol,2022-09-23,3.56,Active
D08446,Rebecca Gardner,Electric,Punggol,2026-02-23,4.55,Active
D08447,April Kane,Electric,Woodlands,2024-04-26,4.11,Active
D08448,Tina Ramirez,MPV,Yishun,2021-03-27,4.18,Active
D08449,Larry Arnold,Premium,Bedok,2025-12-09,4.52,Suspended
D08450,Cassandra Woodard,Premium,Ang Mo Kio,2020-11-18,4.72,Active
D08451,Michael Watson,MPV,Tampines,2021-06-17,4.38,Active
D08452,Rachel Ortiz,SUV,Ang Mo Kio,2022-08-04,4.66,Active
D08453,Oscar Cox,Electric,Punggol,2021-12-31,4.83,Active
D08454,Lauren Porter,MPV,Toa Payoh,2022-07-29,4.1,Active
D08455,Jeffrey Mccarthy,Hatchback,Yishun,2021-10-13,4.08,Active
D08456,Alyssa Diaz MD,SUV,Bishan,2020-09-21,4.73,Inactive
D08457,William Hernandez,MPV,Tampines,2021-10-12,3.55,Active
D08458,Brad Le,MPV,Singapore,2022-07-14,4.13,Inactive
D08459,Andrew Dixon,Electric,Toa Payoh,2026-04-30,4.62,Active
D08460,Charles Stephens,Sedan,Jurong,2024-07-06,3.54,Active
D08461,Natalie Andrade,Sedan,Woodlands,2019-11-26,4.15,Active
D08462,Jennifer Alvarez,Premium,Singapore,2026-01-25,3.84,Active
D08463,Aaron Blevins,Premium,Singapore,2024-01-03,3.93,Active
D08464,Joseph Barron,SUV,Punggol,2021-10-02,4.42,Active
D08465,Caitlyn Fox,Premium,Singapore,2026-04-11,4.75,Active
D08466,Cynthia Murray,SUV,Tampines,2021-12-02,4.98,Inactive
D08467,John Woods,MPV,Jurong,2024-11-29,4.81,Active
D08468,Michael Garza,Sedan,Punggol,2020-11-08,4.08,Active
D08469,Brian Butler,Sedan,Punggol,2020-03-24,4.06,Active
D08470,Evan Knight,Hatchback,Tampines,2021-12-11,4.15,Active
D08471,Joseph Lawson,MPV,Punggol,2024-05-31,3.9,Inactive
D08472,Angelica Peterson,Sedan,Bishan,2021-07-25,4.25,Inactive
D08473,Dr. Jodi Trevino,SUV,Tampines,2026-06-16,4.7,Active
D08474,Stephen Mccormick,SUV,Woodlands,2021-08-23,3.96,Active
D08475,Sandra Johnson,Electric,Jurong,2021-12-02,3.58,Active
D08476,Maria Henderson,Hatchback,Bishan,2023-12-31,4.43,Inactive
D08477,Jessica Whitaker,Hatchback,Jurong,2024-11-14,4.11,Active
D08478,Tim Huff,Electric,Bishan,2019-12-01,4.26,Active
D08479,Amanda Patterson,Sedan,Tampines,2023-02-13,4.04,Active
D08480,Dr. Aaron Brooks II,Sedan,Woodlands,2023-02-06,3.73,Active
D08481,Anthony Crawford,Electric,Bedok,2021-06-01,4.3,Active
D08482,Karen Valdez,Electric,Punggol,2025-06-21,4.52,Active
D08483,Cynthia Sanchez,Sedan,Ang Mo Kio,2021-04-04,3.81,Inactive
D08484,Nicholas Warren,Sedan,Bedok,2018-09-17,4.39,Active
D08485,Johnny Bennett,MPV,Ang Mo Kio,2026-03-02,4.94,Active
D08486,Michael Herrera,MPV,Ang Mo Kio,2024-04-28,4.2,Active
D08487,Jamie Alexander,SUV,Jurong,2025-11-12,4.52,Active
D08488,Christopher Walls,Electric,Bishan,2018-09-06,4.54,Active
D08489,Travis Rose,Premium,Tampines,2022-11-26,3.9,Suspended
D08490,Sean Stone,SUV,Punggol,2026-03-23,3.5,Active
D08491,Jillian Ward MD,SUV,Bedok,2026-05-18,4.33,Active
D08492,Bruce Ellis,Electric,Woodlands,2025-09-16,4.95,Active
D08493,Crystal Simmons,SUV,Punggol,2022-03-14,4.54,Active
D08494,Aaron Barker,SUV,Jurong,2024-01-15,4.74,Active
D08495,Gabrielle Freeman,Sedan,Punggol,2021-04-26,4.15,Active
D08496,Melissa Scott,Premium,Jurong,2021-10-27,4.56,Active
D08497,Nancy Garcia,Hatchback,Tampines,2023-10-29,4.19,Active
D08498,Andrew Jenkins,MPV,Yishun,2025-11-12,3.56,Active
D08499,Alexander Williams,Premium,Bishan,2025-07-13,4.89,Active
D08500,Raymond Jennings,Electric,Yishun,2023-05-11,4.93,Inactive
D08501,Sheena Hawkins,Premium,Ang Mo Kio,2024-06-06,4.06,Inactive
D08502,William Taylor,Hatchback,Singapore,2024-02-05,4.82,Inactive
D08503,Brandon Decker,SUV,Singapore,2025-09-13,3.55,Active
D08504,Tiffany Johnson,MPV,Toa Payoh,2020-12-13,4.94,Active
D08505,Scott Kirk,Hatchback,Jurong,2025-06-15,3.78,Active
D08506,John Nguyen,Hatchback,Punggol,2019-05-29,4.74,Active
D08507,Richard Glover,Premium,Yishun,2020-09-21,3.9,Active
D08508,Aaron Page,Hatchback,Woodlands,2022-07-13,3.65,Active
D08509,Jeffrey Oconnor,Hatchback,Tampines,2022-10-02,4.9,Active
D08510,Christopher Rivera,MPV,Bishan,2019-12-02,3.57,Active
D08511,Leslie Butler,Electric,Bedok,2021-08-19,3.98,Inactive
D08512,Kevin Hill,Hatchback,Ang Mo Kio,2024-05-31,5.0,Active
D08513,Gregory Glenn,Electric,Bedok,2020-03-08,4.6,Active
D08514,William Alexander,Electric,Bishan,2024-03-16,4.66,Active
D08515,Joseph Randall,Electric,Toa Payoh,2023-04-09,4.9,Active
D08516,Ronald Hunter,MPV,Singapore,2022-06-30,4.5,Active
D08517,Natalie Schmidt,SUV,Toa Payoh,2023-09-10,4.56,Active
D08518,Nicole Butler,Electric,Tampines,2022-02-28,4.19,Active
D08519,Melissa Elliott,MPV,Bedok,2023-08-24,3.6,Active
D08520,Michael Oneal,MPV,Ang Mo Kio,2024-03-01,4.79,Active
D08521,Martin Lam,Sedan,Bishan,2025-05-16,4.93,Active
D08522,Ryan Kirk,MPV,Woodlands,2023-01-12,4.57,Active
D08523,Jerry Rogers,Premium,Woodlands,2025-10-05,4.66,Active
D08524,David Hodges,Hatchback,Toa Payoh,2025-06-26,4.96,Active
D08525,Lisa Poole,Sedan,Jurong,2024-08-03,3.76,Active
D08526,Harold Hall,SUV,Yishun,2021-05-29,4.41,Active
D08527,Brian Copeland,Hatchback,Toa Payoh,2020-10-04,4.52,Inactive
D08528,Jennifer Campos,Electric,Jurong,2018-08-21,3.51,Suspended
D08529,Amanda Heath,Electric,Tampines,2026-05-17,3.63,Suspended
D08530,Megan Griffith,SUV,Ang Mo Kio,2023-04-09,4.54,Active
D08531,James Johnson,Hatchback,Punggol,2023-05-06,4.83,Active
D08532,Richard Munoz,Premium,Yishun,2020-12-18,4.05,Active
D08533,Jacob Cruz,MPV,Yishun,2026-05-09,4.17,Active
D08534,Stacy Gonzalez,Sedan,Toa Payoh,2025-01-03,4.32,Active
D08535,Eric Coleman,MPV,Tampines,2023-04-27,3.64,Inactive
D08536,Sara Ramirez,Sedan,Bishan,2023-03-20,4.17,Active
D08537,Michael Lowe,MPV,Bedok,2022-12-25,4.84,Inactive
D08538,Sarah Ramos,Sedan,Bishan,2018-11-21,4.06,Active
D08539,Mark Gilmore,Hatchback,Bedok,2023-10-25,4.15,Active
D08540,Vanessa Mahoney,SUV,Yishun,2020-04-22,3.62,Active
D08541,Ryan Meyers,MPV,Ang Mo Kio,2023-05-25,4.03,Active
D08542,Rita Thomas,Sedan,Yishun,2021-04-03,4.7,Active
D08543,Scott Hubbard,MPV,Tampines,2026-02-25,4.52,Active
D08544,Joel Simon,SUV,Singapore,2019-01-17,3.5,Active
D08545,Mary Garcia,Sedan,Tampines,2019-10-19,3.9,Active
D08546,Stephanie Andrews,Hatchback,Yishun,2019-10-27,4.79,Inactive
D08547,Chad Pierce,Electric,Bedok,2023-05-04,4.54,Active
D08548,William Woodward,Electric,Tampines,2019-02-26,4.64,Active
D08549,James Nichols,Premium,Punggol,2021-04-18,4.02,Active
D08550,Bradley White,Electric,Bedok,2019-12-19,4.98,Active
D08551,John Cardenas,Hatchback,Yishun,2024-06-21,4.53,Suspended
D08552,Denise Burgess,Electric,Jurong,2020-01-17,4.11,Active
D08553,Jesus Willis,SUV,Tampines,2024-01-20,4.07,Active
D08554,Nicole Morgan,SUV,Singapore,2023-10-24,4.93,Active
D08555,Kristen Cordova,Sedan,Bishan,2025-12-25,4.88,Active
D08556,Caleb Kim,SUV,Yishun,2022-12-05,4.11,Active
D08557,Marc Nelson,Electric,Punggol,2020-11-04,4.81,Active
D08558,Elizabeth Robinson,Hatchback,Bedok,2024-05-06,3.8,Active
D08559,Harry Hamilton,Hatchback,Woodlands,2019-09-01,4.56,Active
D08560,Bradley West,Electric,Bishan,2020-03-23,4.52,Inactive
D08561,Mrs. Diane Patel,MPV,Woodlands,2020-01-20,3.97,Active
D08562,Kimberly Reid,Premium,Toa Payoh,2023-07-01,3.55,Active
D08563,Angel Martinez,Electric,Punggol,2019-05-11,3.51,Inactive
D08564,Linda Shannon,MPV,Yishun,2019-05-17,3.8,Active
D08565,Gregory Clark,MPV,Tampines,2019-08-09,3.82,Active
D08566,Stephanie Saunders,Premium,Bedok,2026-07-28,4.18,Inactive
D08567,Tina Campbell,MPV,Yishun,2020-02-19,4.81,Active
D08568,Theresa Leonard,Premium,Punggol,2026-02-20,4.59,Inactive
D08569,Jonathan Harris,Hatchback,Woodlands,2025-01-27,4.68,Active
D08570,Matthew Erickson,MPV,Yishun,2021-10-15,4.97,Active
D08571,Zachary Mullen,MPV,Bishan,2024-11-29,3.73,Active
D08572,Dr. Robert Butler,SUV,Tampines,2019-02-26,4.1,Active
D08573,Shawn Anderson,Premium,Woodlands,2018-08-12,3.58,Active
D08574,Tracy Clements,Electric,Singapore,2019-08-21,4.73,Active
D08575,Suzanne Pham PhD,Sedan,Yishun,2024-05-26,4.11,Active
D08576,Amy Ramirez,Premium,Toa Payoh,2026-01-18,3.6,Active
D08577,Stacy Mitchell,Hatchback,Woodlands,2022-11-15,3.68,Active
D08578,Robert Gonzalez,Premium,Ang Mo Kio,2020-11-24,4.9,Active
D08579,Ralph Wolfe,MPV,Bedok,2019-12-11,4.83,Active
D08580,Meagan Rich,Hatchback,Singapore,2025-07-08,3.92,Active
D08581,Jeffrey Walker,MPV,Tampines,2019-07-23,3.63,Active
D08582,Bonnie Lawson,MPV,Bedok,2022-01-14,4.58,Active
D08583,Tiffany Leonard,SUV,Bedok,2026-07-17,4.33,Active
D08584,Jessica Boyd,SUV,Bedok,2024-03-21,3.84,Active
D08585,Diane Chambers,Premium,Yishun,2022-03-03,3.64,Active
D08586,Natalie Parker,Hatchback,Singapore,2024-05-22,3.85,Active
D08587,Stephanie Benson,Premium,Tampines,2023-01-29,4.11,Active
D08588,Mark Roth,Electric,Woodlands,2023-08-03,4.07,Active
D08589,Adrienne Howell,Electric,Yishun,2018-08-25,4.23,Active
D08590,Raymond Gomez,Premium,Bishan,2023-05-17,3.53,Active
D08591,Russell Fernandez,Sedan,Woodlands,2023-09-23,4.38,Active
D08592,Jackie Williams,Electric,Singapore,2022-03-19,4.51,Active
D08593,Janice Jenkins,Premium,Ang Mo Kio,2021-01-16,3.94,Active
D08594,Rebecca Williamson,SUV,Ang Mo Kio,2024-07-02,4.76,Active
D08595,Cody Baxter,Electric,Jurong,2025-09-08,4.23,Active
D08596,Mr. Anthony Washington,Sedan,Punggol,2024-09-20,4.71,Active
D08597,Richard Krause,Electric,Bedok,2024-03-03,4.5,Active
D08598,Pamela Shields,Sedan,Bishan,2019-06-21,4.13,Active
D08599,Margaret Rivas DDS,Electric,Bedok,2026-05-20,4.81,Active
D08600,Joseph Bauer,Electric,Tampines,2023-07-09,3.84,Active
D08601,Michael Williamson,Electric,Punggol,2021-11-09,4.13,Active
D08602,Jennifer Moore,Premium,Bishan,2019-11-17,3.88,Active
D08603,William Hopkins,Hatchback,Woodlands,2021-09-01,4.55,Active
D08604,Gina Mora,Sedan,Ang Mo Kio,2022-08-09,4.45,Active
D08605,Lisa Harris,SUV,Yishun,2023-10-11,3.62,Active
D08606,Taylor Ellis,Sedan,Bishan,2024-01-27,4.7,Active
D08607,Christine Lee MD,Sedan,Woodlands,2024-02-19,4.36,Active
D08608,Justin Young,SUV,Punggol,2023-06-28,4.31,Active
D08609,Richard Schmidt,Hatchback,Punggol,2021-10-20,3.65,Active
D08610,Robin Smith,Hatchback,Tampines,2022-03-26,4.56,Active
D08611,Kristin Edwards,Sedan,Bishan,2024-04-01,4.77,Active
D08612,Erin Reed,Premium,Toa Payoh,2019-05-11,3.51,Active
D08613,Devon Cook,SUV,Bishan,2024-01-16,4.08,Active
D08614,Colin Potter,SUV,Ang Mo Kio,2024-04-01,3.58,Active
D08615,Michael Mora,MPV,Jurong,2022-03-12,4.56,Inactive
D08616,Danielle Hester,Sedan,Ang Mo Kio,2020-03-24,4.03,Active
D08617,Scott Ryan,Premium,Woodlands,2019-03-02,4.17,Active
D08618,Angela Nelson,Sedan,Singapore,2024-05-05,4.87,Active
D08619,Roger Dunn,Electric,Woodlands,2021-08-22,4.84,Active
D08620,Eric Norman MD,Premium,Jurong,2024-03-11,4.15,Active
D08621,Carolyn Morales,Premium,Toa Payoh,2024-12-21,3.64,Active
D08622,Audrey Steele,Electric,Singapore,2018-10-29,4.83,Suspended
D08623,Darren Thomas,Sedan,Jurong,2024-02-12,4.63,Active
D08624,Amy Bray,Hatchback,Tampines,2025-09-16,4.99,Inactive
D08625,Kimberly Brown,SUV,Bedok,2026-04-25,4.45,Active
D08626,David Ruiz,Electric,Bedok,2021-12-15,4.69,Active
D08627,Caitlin Sanchez,Premium,Jurong,2023-08-20,4.7,Inactive
D08628,Paul Welch,Hatchback,Woodlands,2023-11-17,4.36,Active
D08629,James Rodriguez,Hatchback,Yishun,2021-11-14,4.98,Active
D08630,Shannon King,Hatchback,Ang Mo Kio,2018-12-10,4.44,Active
D08631,Patricia Casey,Electric,Ang Mo Kio,2022-03-16,4.53,Active
D08632,Andrew Williams,SUV,Yishun,2022-08-15,3.89,Active
D08633,James Davis,Hatchback,Punggol,2022-03-12,4.74,Active
D08634,Kevin Williams,SUV,Punggol,2022-12-20,4.64,Inactive
D08635,William Wilson,Premium,Punggol,2026-04-09,3.62,Active
D08636,Jamie Davis,Electric,Bishan,2019-07-12,4.32,Active
D08637,Larry Jones,MPV,Yishun,2024-09-22,4.51,Active
D08638,Melissa Morgan,Premium,Singapore,2025-08-20,4.8,Active
D08639,Wayne Santiago,Hatchback,Ang Mo Kio,2024-03-28,4.97,Inactive
D08640,Donald Howard,Premium,Toa Payoh,2021-04-27,3.58,Active
D08641,Andrew Ritter,SUV,Yishun,2021-06-28,4.83,Inactive
D08642,Kimberly Tapia,Hatchback,Toa Payoh,2022-02-27,4.95,Active
D08643,David Gregory,Premium,Ang Mo Kio,2025-06-27,4.87,Active
D08644,Crystal Boyd,Premium,Woodlands,2023-07-13,4.44,Active
D08645,Natasha Baldwin,Hatchback,Bishan,2021-06-17,3.92,Active
D08646,Brian Howard,MPV,Tampines,2019-02-04,4.04,Active
D08647,Elizabeth Cummings,Premium,Punggol,2022-03-21,4.69,Active
D08648,Shane Davidson,Premium,Bishan,2019-08-29,4.05,Active
D08649,Edward Stephens,MPV,Yishun,2021-05-31,3.72,Active
D08650,Joshua Andrade,MPV,Tampines,2025-04-07,4.25,Active
D08651,Amanda Porter,Electric,Bedok,2024-07-27,4.42,Active
D08652,Shannon Martinez,Sedan,Bishan,2024-08-16,4.21,Active
D08653,Jeffrey Huerta,Hatchback,Bedok,2022-10-07,4.88,Active
